seed,gain,slope_net,slope_route1,acc_net,acc_route1,wnet0,wnet1,wnet2,wnet3,wnet4,wnet5,wnet6,wnet7,w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,slope_route2,acc_route2,w_route2_0,w_route2_1,w_route2_2,w_route2_3,w_route2_4,w_route2_5,w_route2_6,w_route2_7,slope_route2hit,acc_route2hit,w_route2hit_0,w_route2hit_1,w_route2hit_2,w_route2hit_3,w_route2hit_4,w_route2hit_5,w_route2hit_6,w_route2hit_7,slope_route2term,acc_route2term,w_route2term_0,w_route2term_1,w_route2term_2,w_route2term_3,w_route2term_4,w_route2term_5,w_route2term_6,w_route2term_7
54,0.8,0.054277077858641026,0.05438264588727423,0.846,0.8495,0.009924571292494248,0.008682784450122343,0.02256705988810347,0.04575081668231264,0.09131370698342524,0.1340087786023367,0.26099677940353305,0.42675550256606304,0.01507070938451254,0.005667018193299813,0.009946167363586783,0.05681659783112509,0.09729928089268267,0.12894685014598406,0.24964302633203717,0.4366103497314554,0.053567842450589494,0.8605,-0.0026205786561266453,0.02489230928899128,0.030038429588314562,0.04709243349352123,0.09162587681782905,0.11645875612714787,0.2544397363053024,0.43283187960489566,-0.0025591446218570365,0.8705,0.14079962787612738,0.1457250605330867,0.13320984045803844,0.118023520787441,0.10398391985572265,0.09877526237432688,0.09989074545044169,0.15959202249899695,0.030096775473807024,0.8525,0.040899773336512464,0.05808229716266669,0.06454516098169882,0.09504591111800637,0.1386822602359208,0.13677633395209715,0.2086343350728728,0.2573339279393197
55,0.8,0.04333981064174317,0.047612251566974434,0.8675,0.854,0.023110581011385026,0.033882841258592845,0.04146670399380781,0.08256157568812464,0.06283701232684956,0.1775501258415635,0.23346572662936274,0.34512543313575433,0.008534574784210968,0.025877166561566887,0.03529740236940469,0.06072463610522056,0.08068484881354682,0.19376042844430136,0.23631945129728477,0.3588014915005321,0.04300732716941402,0.8685,0.017631816273901934,0.0320535461300882,0.052198778095782175,0.0649748461910482,0.1267304630665591,0.1377822686156671,0.20129906614627882,0.36732921537599617,-0.009367827912761289,0.867,0.12351170757652263,0.18405148643347424,0.16425616300909882,0.13172494054765374,0.12968524812240798,0.06391072553893591,0.05950012745849347,0.14335960115347826,0.026191487540589847,0.8555,0.03342492784965479,0.07367787163770714,0.09488882603096803,0.10406338961419895,0.1294798880254763,0.1431265381812039,0.15852536890037766,0.262813189597399
56,0.8,0.04507720848644313,0.04039155377958059,0.8605,0.8605,0.033722310026834124,0.019105304836069016,0.03399188828708403,0.05599565985481149,0.11383429257067951,0.1265305757424275,0.2675631338801923,0.34925683467807817,0.046193834112766695,0.027227879046182502,0.034377863747380076,0.08332560958408543,0.08628537140927665,0.1646434030630754,0.22349595033032907,0.3344500885830181,0.04568762398458832,0.8625,0.022542888145066272,0.03620943991984908,0.028680541586198656,0.06073555897498138,0.08590213393801327,0.16849522523065713,0.22502113961639209,0.3724130724773944,-0.020480987387630864,0.858,0.21153980891472657,0.202586525451064,0.1487131275426258,0.08906395954887884,0.10174238815139991,0.11048967718224946,0.037875659903966255,0.09798885315088425,0.02123210617155636,0.8405,0.07629887012866736,0.06886656423161369,0.08906189067972516,0.08821394161124543,0.12925337919814733,0.159809363321746,0.15541597968829649,0.23308001093071826
57,0.8,0.0403541951808006,0.04207627932910154,0.8715,0.865,0.009374180505921452,0.051383685468100695,0.030919833950828462,0.10448079207711358,0.10819026819623719,0.15655727798871547,0.22099472698841402,0.31809923469919277,0.032822869588157444,0.028891710902938912,0.059416366976095765,0.04195067878746817,0.10355418419891316,0.155151413985443,0.24383598458891076,0.33437679084175514,0.042235150335207194,0.867,-0.024543228512058687,0.03328001799798899,0.08038946073564918,0.07705810943543387,0.0961256235440654,0.15950459491112043,0.2088777756984561,0.32022118906223046,-0.019352824853225144,0.8625,0.18837789256863302,0.19174944195473165,0.16044067406889587,0.14435147147797478,0.07928203312110566,0.08473420961089788,0.05675296871748444,0.0943113083180882,0.016576450237528392,0.842,0.057181499763836394,0.08867679798686671,0.12085951588865843,0.1147255087589249,0.11509483739695733,0.14749131391503756,0.1679910486011004,0.1879794775015574
58,0.8,0.026269095623447605,0.02415255532114872,0.874,0.8725,0.052932100648547996,0.07072162094274999,0.09276932013396225,0.1139440470771143,0.0706134760292952,0.16243416172370365,0.14551201256277138,0.2910732607268461,0.060187926690144146,0.08280613690340702,0.06409728544792656,0.09268327973734629,0.14142180495477433,0.12509056690286646,0.2017742729304372,0.23193872629858622,0.027999240861117,0.874,0.050727970022283915,0.042299770942660096,0.08795418426232222,0.10300408926509708,0.117712003773168,0.15329582712441972,0.2036225236041532,0.2413836308697124,0.00017893041328906491,0.8535,0.16248738047604624,0.10902066782855956,0.08695856310778156,0.15249076567853756,0.08430469904143023,0.13351805985794382,0.1362431566756559,0.134976707171392,0.017641972519114937,0.8615,0.08294590359526925,0.07513979728385753,0.09409582520237754,0.13604675488324505,0.08788787847207959,0.12653647414485208,0.1961743154383733,0.20117305079767178
59,0.8,0.04432795918794291,0.04179041565733794,0.8645,0.874,0.026362091467000488,0.02203415790794886,0.0457286856142435,0.070265620492978,0.0946018699393041,0.14197313219691682,0.2440283417172342,0.3550061005450622,0.04899480032981363,0.01673680372425708,0.05074920219979983,0.0504194576212447,0.10574410854678228,0.14552776495888065,0.2377064202809997,0.34412144221979857,0.04438534389973998,0.8735,0.02126506380759142,0.0161912754400857,0.03746477230484186,0.09896142946667578,0.0825339543807452,0.1632253713339809,0.23259027138468033,0.34776786178669133,-0.006028941854498919,0.864,0.16924603414652098,0.15868930923575744,0.10308132431351862,0.12588274264504168,0.10723418759795308,0.1022244347550897,0.07126843843224082,0.16237352871252794,0.026347820529324512,0.8595,0.05805090020219587,0.03853105594643165,0.07696687660597508,0.11811569521033462,0.12265225776083409,0.15569929198549912,0.21919637891227833,0.21078754319433224
60,0.8,0.042855099277720035,0.03946000947470877,0.8705,0.8715,0.020715650920237944,0.03359360229426699,0.06144072933816621,0.06345606883238174,0.09086952238873086,0.13025342649057994,0.25937131752803777,0.34029968208395794,0.043269587370617445,0.03898569670906621,0.0384694977501173,0.07174603505976539,0.116459985962463,0.12568267973092226,0.22580136346413537,0.33958515383562865,0.0417095300394134,0.8695,0.018724630353250962,0.04557341679987956,0.038327804030554906,0.07311184862875207,0.09340654397111256,0.16939815985434978,0.2405844584287969,0.3208731378321645,-0.008181350776635775,0.871,0.16904652815314508,0.14550591160360235,0.1422713146991335,0.1471532982973528,0.08842218626708155,0.07101577403336001,0.07998769181765354,0.1565972949702778,0.02146071726480709,0.858,0.06658273733820316,0.08881300447542217,0.08410229052003405,0.0889759096821522,0.09348201738010081,0.17575731144446172,0.19131691966718006,0.21096980931159953
61,0.8,0.035849051685413545,0.03499884947331824,0.8645,0.866,0.04562785199403891,0.050818507012222736,0.05984745430721839,0.07617911386780606,0.10945567092744601,0.10935231456331604,0.21900845386883638,0.32971063334600137,0.035765610926415295,0.04033524869146687,0.0738345421006295,0.09508506628874981,0.08429081421224582,0.15547266541119223,0.22434680399042084,0.29086924827052646,0.03745227163106267,0.871,0.03285119319390917,0.04378802598456073,0.06850048946813399,0.06872307812674931,0.09331266824804366,0.1640639871025887,0.20885734407931394,0.3199032136954578,-0.004386433469398732,0.8645,0.16676362429596914,0.15320047419639646,0.13078560657759308,0.11285931176133816,0.06293024701589053,0.11612065759578277,0.07128465371742126,0.18605542467543484,0.019546853204474076,0.8595,0.09006370663877687,0.09086362517335939,0.1208238324479793,0.046154296580367134,0.08306342492998081,0.1469799035811479,0.17151803687265074,0.250533173628812
42,1.0,0.007771059743242274,0.00640180346359743,0.888,0.904,0.1035631324068225,0.11095851898846522,0.11208112682546828,0.0956075365001744,0.12381250201999439,0.1515243916748514,0.16560038014461606,0.1368524113473407,0.11032212208984878,0.1163779297041551,0.09667393928488915,0.13346716436489536,0.12067289439550385,0.12042079234586357,0.14050319960965674,0.1615619581185836,0.010113220129402245,0.897,0.09561908221089807,0.09006465984642348,0.11692862315172046,0.13168170400620924,0.11020145730984529,0.1413313476074391,0.14088622077653298,0.17328690500353364,,,,,,,,,,,,,,,,,,,,
43,1.0,-0.009891962669604093,-0.011743206038763932,0.8855,0.893,0.19698900688008977,0.15621041828606402,0.11208718795082873,0.0944432232066503,0.10772894810464097,0.0962897057713359,0.14530178540362046,0.09094972428094135,0.17080843649965455,0.14732291528527902,0.15382748456982048,0.12333184188742342,0.11450288165117066,0.11326644328935233,0.08111178407242893,0.09582821262618815,-0.011150107011747424,0.8865,0.1654953759520029,0.16082596527792709,0.12713597979936572,0.13447155135709746,0.10519764725466238,0.13426821687203283,0.08718559085267052,0.08541967252685041,,,,,,,,,,,,,,,,,,,,
44,1.0,0.0025946170875529384,0.00016909976727061312,0.897,0.893,0.12845806423354672,0.10795281037603761,0.12455596243374917,0.12959801339388338,0.10472194572933789,0.1267529554959058,0.13525915615155984,0.1427010920842483,0.13619859970384435,0.11827916183027441,0.1351316643106053,0.10251652789196396,0.11201436968162923,0.1436030752583275,0.12085894783506095,0.1313976533886967,0.0017698386257503386,0.8925,0.11275131204808798,0.1179961981399756,0.13838762250506187,0.1269108852690805,0.11902584808093142,0.12173880259881967,0.12829360116069968,0.13489573010041425,,,,,,,,,,,,,,,,,,,,
45,1.0,-0.007589016729392944,-0.008425368547904483,0.892,0.8905,0.17348750519887832,0.13747953403962282,0.13528925138528014,0.09670974047661521,0.11521680661486625,0.11998801541098987,0.13053729213452692,0.09129185463331999,0.16536327269393258,0.14372787606783352,0.12794587253690037,0.12419294398536637,0.1152314710843567,0.1146028465580649,0.12255406838044604,0.08638164858685778,-0.005837586617087775,0.89,0.14609737715839327,0.14714834250399564,0.13298808423840877,0.1362184659897215,0.08974780344492485,0.13136842716329722,0.09781239256694935,0.1186191068183916,,,,,,,,,,,,,,,,,,,,
46,1.0,-0.004161029228997998,-0.0020659670626438325,0.89,0.892,0.11627392337779036,0.1539280335529072,0.14712971376272224,0.1275373128792349,0.12004394382558133,0.1042048084025843,0.12293829365555865,0.10794397043278715,0.13167758215279374,0.09926899370342691,0.1529559382438241,0.12125885137546386,0.139839961647248,0.1430141364912859,0.11405032433341215,0.09793421194905394,-0.0005148068007694887,0.8965,0.1332701196920791,0.129194077739465,0.14536870001077512,0.0997505463868282,0.10023982584302249,0.11113635507061516,0.16472870774035295,0.11631166741996594,,,,,,,,,,,,,,,,,,,,
47,1.0,-0.005219375348654753,-0.006917688662419068,0.89,0.8925,0.16753025343998038,0.11300637407455277,0.14250189942439342,0.11258545082175916,0.12414974447945064,0.10853508623383519,0.11609303946231422,0.11559815196686256,0.15803134732138036,0.1374425460692292,0.1303981624342604,0.1399313013707841,0.11610482763248299,0.10540506047120873,0.08882759433780403,0.12385916027014883,-0.004538713172345056,0.8975,0.1503492476365411,0.1434314492132126,0.11290489045051254,0.11990092975777801,0.1318515319616104,0.10714117155684597,0.1236274138876161,0.1107933654405647,,,,,,,,,,,,,,,,,,,,
48,1.0,0.006751230685906008,0.0088409457579117,0.8825,0.896,0.114576830121019,0.12698271767974278,0.10931281006591227,0.08914027522165352,0.1184183051931278,0.1258936330504166,0.142346861008741,0.17332856755617984,0.1064296494082154,0.08959676635165804,0.10348738099834967,0.12239798064351341,0.12714494020094638,0.1578018434823357,0.14202479870180912,0.1511166401088492,0.006389384845211024,0.895,0.09903989194304606,0.10061911229560876,0.1393377569523145,0.1095097257226038,0.12366358982665722,0.1420477881071567,0.14483788542401363,0.1409442496269206,,,,,,,,,,,,,,,,,,,,
49,1.0,-0.009932205084176022,-0.012303874819173275,0.887,0.887,0.1881844685697579,0.13207222368386673,0.12855962815247815,0.10765086510124,0.13056482087759202,0.10438825583068737,0.13355541564218612,0.07502432204499172,0.17752861129403688,0.14134682982205396,0.1473319164129202,0.1338429719341603,0.11305693547798773,0.11412415664889625,0.08653089453132862,0.0862376837785105,-0.010758963384333069,0.877,0.17085228832005564,0.154903108354869,0.13008917830016004,0.12685995484164064,0.1275683938735372,0.09290005062405636,0.10010079960350794,0.09672622595851858,,,,,,,,,,,,,,,,,,,,
50,1.0,0.006849436883067153,0.007724167752854455,0.892,0.8935,0.1145649239155214,0.11666267722057283,0.10527759354646693,0.10994616177294723,0.10197516464245056,0.1484873757371431,0.14132025962929753,0.1617658434430193,0.09563959381096049,0.1046415037877692,0.12196447892611392,0.12488349639128594,0.12346645868955163,0.13717438879706634,0.12415424079215262,0.1680758387119225,0.007472951487574304,0.898,0.09323470042861348,0.11943892362925147,0.108555177328442,0.1250252521179239,0.11913011828891876,0.12671553037058725,0.1631612817062962,0.14473901603912587,,,,,,,,,,,,,,,,,,,,
51,1.0,-0.00980678721189566,-0.008380663841652137,0.8835,0.8915,0.17362397869959365,0.16338265637412616,0.11758670381721117,0.11607721536075144,0.10717565533840526,0.12128820206602368,0.09987552273012584,0.10099006551340409,0.15676960074032217,0.12701209475039227,0.13976610449724106,0.15798993655261617,0.10556242230952309,0.11748586573663206,0.11007884023568233,0.08533513508313484,-0.012485530746847303,0.898,0.17075375271208146,0.16722370545315365,0.13250470255402227,0.12037753370301352,0.12042205835106622,0.11633796173546854,0.08779804319263784,0.08458224219422625,,,,,,,,,,,,,,,,,,,,
52,1.0,0.007971409756540303,0.0063568163585985445,0.888,0.887,0.13555366881893882,0.09079917058534523,0.11009214352378459,0.09479624220652322,0.11768776074906648,0.11366526450080489,0.16149058693300242,0.17591516258143816,0.08929189133829257,0.10532908620421538,0.14233503097616573,0.11668939572217939,0.11967415255223113,0.15033321572791383,0.1378743290888326,0.13847289828313475,0.008552939896112971,0.889,0.09440145265688636,0.09652691317672499,0.11751393705969419,0.13598554021412865,0.11523468501467987,0.1376704155809286,0.14824814397548752,0.1544189122162324,,,,,,,,,,,,,,,,,,,,
53,1.0,0.01642209963040887,0.01675115701761835,0.8905,0.889,0.08336316100686371,0.08283134978009218,0.08745632689253581,0.10876430093072299,0.13192004373779306,0.13899406367166423,0.1836544927327448,0.18301626115638173,0.08567376933967169,0.0816172302759098,0.08745510573948946,0.09321134957858863,0.1383338973009501,0.1476208095839712,0.18666739981424907,0.1794204382728772,0.017176372105181623,0.9005,0.06537864131078222,0.08920981403842414,0.10762549991215331,0.1020664955274948,0.12005154491478982,0.15609048429841238,0.16695391286325242,0.1926236070486455,,,,,,,,,,,,,,,,,,,,
54,1.0,0.012940684803345549,0.014535198261666443,0.891,0.8925,0.09286441307008045,0.08415598340597412,0.09751027632346365,0.12204468369690877,0.13605509394794446,0.1195905962676007,0.17842785521144822,0.1693510979801103,0.08366390958452848,0.08612603216297292,0.09566466759991309,0.12710481927496955,0.12655126547307932,0.13376951319213298,0.1531826746879849,0.1939371179245501,0.015165113559601052,0.8955,0.0715516679799843,0.08622493287984784,0.10946569263495459,0.10593498482459172,0.14633365456889458,0.1311454564667254,0.17249367792833326,0.1768499326263337,,,,,,,,,,,,,,,,,,,,
55,1.0,-0.0014716042507557632,-0.0023118174319921025,0.8905,0.889,0.15411389997300032,0.13486268565794277,0.11009982914166953,0.10543832661299452,0.10241995873277582,0.1354433464898771,0.12343494307752614,0.1341870102121709,0.1306585466322841,0.15560394391813756,0.11937088658677192,0.11322970704166282,0.11088585181818655,0.12226883164053863,0.12189436202640168,0.12608787023707232,-0.0020588059652600875,0.8885,0.12753104547702665,0.12426980171860834,0.13645771978869822,0.15634412353626023,0.10837706946989836,0.09597504321697016,0.12338733362307071,0.12765786307379615,,,,,,,,,,,,,,,,,,,,
56,1.0,0.009810520088881695,0.01167134660976153,0.8775,0.8615,0.11242122202446983,0.07561772493298573,0.12231162229592085,0.10176361733954872,0.13118817780293743,0.13019909197462248,0.17472795390477022,0.1517705896112764,0.08896986780943017,0.07942429347401926,0.11248708357496134,0.11737648666500618,0.13849972613215888,0.16366374562762587,0.13570057229313717,0.16387822430932053,0.011875171379309109,0.872,0.09684814873186769,0.08238776529273117,0.10121199686082048,0.09803718831470748,0.1557145237554807,0.16802184808576082,0.12758316380747695,0.1701953650422451,,,,,,,,,,,,,,,,,,,,
57,1.0,0.001826154075466066,0.00030384392115954966,0.8825,0.8865,0.14161185193304088,0.10405681636102376,0.11715228628479946,0.12081183098934234,0.11796405873373281,0.1233687741278969,0.13803918692327827,0.13699519454078285,0.12125597025678539,0.11938546882073896,0.13353674175679234,0.12606548785648247,0.12432333943868538,0.1254255732956492,0.12636712509246287,0.12364029337392952,0.008693046254616518,0.8755,0.07291509856330483,0.09639747695790495,0.13392725989934773,0.1289796330894176,0.1391163112421207,0.14123137271339914,0.160734994197006,0.12669785322007981,,,,,,,,,,,,,,,,,,,,
